"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000031906",172.552008195246,0.770851060771519,0.218298452978308,3.53117967743051,0.000413710614502069,0.00900096975489804
"ENSMUSG00000031712",539.358042891215,-0.341480630675854,0.115809935348783,-2.94862983601038,0.00319186033240164,0.0369849344433865
"ENSMUSG00000031910",354.556086557044,1.12267170841365,0.238553404941118,4.70616509829636,2.52420118987225e-06,0.000199849287078049
"ENSMUSG00000041308",2067.85987112909,0.422896475538771,0.132166590354209,3.19972297390285,0.0013755973707694,0.0212791157284319
"ENSMUSG00000033938",2014.49830876761,-0.777698649478219,0.247574786263829,-3.14126757903958,0.00168218266224204,0.024342080076915
"ENSMUSG00000031708",3393.42242416558,-0.466296730691793,0.103611720216389,-4.50042456314739,6.7817869918417e-06,0.000421315112356624
"ENSMUSG00000005483",6966.68015049507,0.394554223257928,0.130309566518396,3.02782239093881,0.00246322813075053,0.0315215922013385
"ENSMUSG00000003847",2380.93664093138,0.52477970325283,0.151896602151846,3.45484820475592,0.000550602721358095,0.0110184650668672
"ENSMUSG00000031636",821.842855873089,0.662128213539114,0.193061367357182,3.42962562942027,0.000604414556264994,0.0117754266635557
"ENSMUSG00000038872",531.082413529392,0.421199621360528,0.137795799419674,3.05669420355633,0.00223792457495021,0.029597278100189
"ENSMUSG00000031448",4050.43861992567,-0.697289105505868,0.130773147374357,-5.33205110916065,9.7109596522088e-08,1.32079297364627e-05
"ENSMUSG00000018796",2717.72400898423,-0.864109506343344,0.141503755507102,-6.10661888970131,1.01763839901409e-09,2.49870609434111e-07
"ENSMUSG00000005469",1696.67555075087,-0.326263938051106,0.116267535221193,-2.80614822899967,0.00501376224871114,0.0498241484236672
"ENSMUSG00000038173",1230.15066663996,0.700225107974143,0.188455694535006,3.71559538013363,0.000202725773308629,0.00535544298354974
"ENSMUSG00000031465",580.108081311657,0.59226138592015,0.198125141500162,2.98932978134763,0.00279590183548371,0.0341356002313319
"ENSMUSG00000031517",662.748407626616,0.683058513350789,0.242080352189776,2.821618967306,0.00477819113162432,0.0480584126235998
"ENSMUSG00000008892",3513.09595569063,-0.493211022710223,0.135921656381245,-3.62864193860927,0.000284916087510678,0.00692680703568016
"ENSMUSG00000005161",4714.20535773093,-0.501932940276404,0.161652339376356,-3.10501501068793,0.00190269368334763,0.026420797655031
"ENSMUSG00000052837",30233.7214936184,0.575714493141927,0.161402369088015,3.56695193753929,0.00036115768877475,0.00817971930842841
"ENSMUSG00000031767",453.670957809801,-0.924807148724142,0.15577724621712,-5.93672805998357,2.90766353893725e-09,6.08842586032551e-07
"ENSMUSG00000008874",98.3143809511178,1.40898763680469,0.378641497194069,3.72116539588509,0.000198305497766884,0.00530168626586591
"ENSMUSG00000014633",467.22799918704,-1.08207006572891,0.310297045849602,-3.48720711396454,0.00048809320873636,0.0101075151886784
"ENSMUSG00000034424",708.421233135071,-0.552489565331563,0.157047890869947,-3.51796870541283,0.000434863642705984,0.00929130620030231
"ENSMUSG00000074064",928.767580127134,-1.00985201603408,0.163814312747725,-6.16461406268729,7.06552517232817e-10,1.82161014817907e-07
"ENSMUSG00000074063",322.553450003085,0.5520964983782,0.181504453104895,3.0417793554582,0.002351842200065,0.0307268977979776
"ENSMUSG00000031700",254.728319501227,-0.539353097048779,0.140602424777184,-3.83601561568731,0.000125046460444866,0.00383798352504293
"ENSMUSG00000025521",298.598374294074,-0.898964349271873,0.294485886218363,-3.05265682106506,0.00226825177270874,0.0298617758910906
"ENSMUSG00000015568",21911.7342841211,-0.426345019656668,0.141787367836486,-3.00693232522902,0.00263898505802326,0.0328290472976098
"ENSMUSG00000031660",1217.99113377509,-0.502940853255854,0.136789147365379,-3.67675991072919,0.000236215168052522,0.00599545191912467
"ENSMUSG00000036199",3139.01687557159,-0.876023619009696,0.224642232775592,-3.8996390312983,9.63362058441798e-05,0.00319105946082145
"ENSMUSG00000031661",160.635547098046,1.11018020928944,0.287380972571524,3.8630957344023,0.000111959105295808,0.00355625338772248
"ENSMUSG00000031543",3410.103289988,-0.78412682961344,0.100656916242012,-7.79009390401098,6.69594120176027e-15,4.14318057800118e-12
"ENSMUSG00000002346",362.315602348829,-0.843381558591225,0.215870333128088,-3.90688959603726,9.34918451855401e-05,0.00311686498529121
"ENSMUSG00000056313",9644.78010145453,-0.390259578193834,0.118215001079032,-3.30126950582969,0.000962483811898278,0.0163007552284808
"ENSMUSG00000031667",1391.13348381804,-0.357413210849622,0.0946750555899759,-3.77515712689441,0.000159906836259601,0.00457227144195891
"ENSMUSG00000031734",423.946550195333,-0.575845948469515,0.149843488942859,-3.84298278511859,0.000121547997548511,0.00376263009118078
"ENSMUSG00000110588",614.879011388174,1.88245786226505,0.302354153208056,6.22600299116675,4.78484933218717e-10,1.2545226155865e-07
"ENSMUSG00000031762",1012.8921053526,1.45361210474799,0.277928950279092,5.23015721567795,1.69365944149719e-07,2.1474768770918e-05
"ENSMUSG00000031765",1765.5835990663,0.882845364048054,0.234179638788401,3.76994929454893,0.00016328071730836,0.00462929317965867
"ENSMUSG00000031776",1456.37331830524,-0.437716749255523,0.125307240304333,-3.49314810694451,0.000477361671823735,0.00995663669249857
"ENSMUSG00000031782",2150.45969419023,-0.624251030337813,0.117700501925089,-5.30372445425188,1.13463540033069e-07,1.51077869486378e-05
"ENSMUSG00000031985",2164.38239615233,-0.379579511361381,0.112198332689298,-3.38311187219261,0.000716694313140487,0.0133091768667109
"ENSMUSG00000031987",7284.78969621452,-0.528734185590622,0.124162836337529,-4.2583932615174,2.05901492567012e-05,0.000998460874143919
"ENSMUSG00000051671",338.570273272207,-0.618590149528428,0.193810742877907,-3.19172271022208,0.00141427033489132,0.0217468666107692
"ENSMUSG00000031486",1440.5204720859,0.521399869474673,0.165565133149234,3.14921299887884,0.00163710825036886,0.0238684519556606
"ENSMUSG00000066880",210.536580110657,-0.50627836320505,0.166608837380158,-3.03872454286356,0.0023758197847204,0.0308836607141512
"ENSMUSG00000031488",151.486044453338,0.83714117344112,0.276393021680721,3.02880719762945,0.00245521317632698,0.0315215922013385
"ENSMUSG00000038894",1054.20828006966,0.895823188082537,0.262426894251405,3.41361044811337,0.000641081676771377,0.012265950464955
"ENSMUSG00000096938",34.2595799320249,1.26616740383258,0.438933421703441,2.8846456916376,0.00391854397391025,0.0425076835430699
"ENSMUSG00000019732",65.1675910025061,-1.28836733784376,0.26574402558358,-4.84815165652164,1.24617119764929e-06,0.000112075710793237
"ENSMUSG00000031791",1622.88023466645,-0.422871297300912,0.125117601771737,-3.37979062348392,0.00072541068674653,0.0134387759440504
"ENSMUSG00000005413",1866.5195756717,0.560405287393967,0.173476192907123,3.2304449273567,0.00123597713226216,0.0196498769362418
"ENSMUSG00000062991",131.352650015139,1.48118592055239,0.361522812560357,4.09707456650499,4.18404157709118e-05,0.00169876480724471
"ENSMUSG00000063696",94.2472050086285,-0.789391308501678,0.277725623303959,-2.84234237774209,0.00447833695615123,0.0463690725399621
"ENSMUSG00000035824",424.327298778532,-0.535359244823761,0.17635041660897,-3.03576966314085,0.00239922572582013,0.0310055327925744
"ENSMUSG00000110652",255.567401157418,0.694301202962278,0.241284520173115,2.87752070652579,0.00400813604334722,0.0431167291060766
"ENSMUSG00000031601",802.448974190916,-0.373292059543534,0.124084255720827,-3.00837569903624,0.00262648220836076,0.0328182982884755
"ENSMUSG00000031596",352.859657969077,0.590668262918486,0.200617708578127,2.94424787873828,0.00323740595837879,0.0372892276769631
"ENSMUSG00000084960",118.473288437785,1.08438362692963,0.36294430147351,2.98774115622469,0.00281047470541039,0.0341974019778464
"ENSMUSG00000014776",523.366762085555,-0.602398768549376,0.147541418033827,-4.08291296489547,4.44746829629192e-05,0.00176404838654717
"ENSMUSG00000031849",2307.83979464354,0.907350451249939,0.237248138268355,3.82447869927485,0.00013104907488239,0.00395937136592908
"ENSMUSG00000055553",1124.15120857214,-0.578070874373467,0.187058379019679,-3.09032333864421,0.00199938705712292,0.0273703702536589
"ENSMUSG00000080058",5523.74876562787,0.970873243446145,0.220346547216575,4.4061196134464,1.05238864595265e-05,0.000591978180517874
"ENSMUSG00000110622",138.769034569815,1.04340773245897,0.31042897752418,3.36118019902862,0.000776101736068587,0.0140251375645385
"ENSMUSG00000031808",763.965104668432,-0.722395097693156,0.131559704007171,-5.49100579957052,3.99651228948753e-08,6.06098515745908e-06
"ENSMUSG00000031840",421.127840000195,-0.393343779033327,0.139191771156874,-2.82591259356859,0.00471461269600952,0.0477605394856393
"ENSMUSG00000087687",570.904851911011,-0.692518527628368,0.239402831978737,-2.89269146026591,0.00381956306599808,0.041726568550794
"ENSMUSG00000031818",17983.2147528687,-0.801203896878936,0.191920675948437,-4.17466170812254,2.98429178711088e-05,0.00132655200157524
"ENSMUSG00000052934",891.757689193909,-0.455954386156723,0.136345453810244,-3.34411139803229,0.000825465843982853,0.0146356839205959
"ENSMUSG00000014470",611.419476650259,-0.531759736161993,0.151135337343053,-3.51843417635006,0.000434101492999894,0.00929020098832998
"ENSMUSG00000015016",233.286006081869,-0.577584508090987,0.176720095507812,-3.2683578312431,0.00108173507665804,0.0178748730872436
"ENSMUSG00000000738",1366.92495916949,-0.452178244702455,0.0963692468636933,-4.69214256018858,2.70358621371846e-06,0.000208357673354891
"ENSMUSG00000031972",2763.05107846381,-1.2382919455944,0.254569655136565,-4.86425589463956,1.14888198259614e-06,0.000105160091057868
"ENSMUSG00000021951",247.011714367674,-0.794461213499434,0.269367049411599,-2.94936301687545,0.00318429700462109,0.0369249552957149
"ENSMUSG00000021973",1247.70410071328,-0.360137189552959,0.0903559631750034,-3.98576006384257,6.72644577657574e-05,0.00243680069596839
"ENSMUSG00000043702",1408.53106133456,0.628143248979127,0.204067796853704,3.07811060178909,0.00208317583463824,0.0280702499878213
"ENSMUSG00000021898",662.891519951639,-0.767892484939442,0.155191580669345,-4.94802927856976,7.49686342522905e-07,7.53045326784858e-05
"ENSMUSG00000035296",652.382718356389,-0.646110565279057,0.147660844567643,-4.37563910169211,1.21077199606725e-05,0.000661173349247782
"ENSMUSG00000089726",43.7706816590159,1.44174587950964,0.470225357864073,3.06607428841896,0.00216889419629321,0.0289229520021205
"ENSMUSG00000035161",785.245497199579,0.500106024095565,0.15769586701417,3.17133247411377,0.00151741362610717,0.0226353629529912
"ENSMUSG00000021994",169.143098654821,0.622715971223037,0.207681323788119,2.99842065653599,0.00271382809492532,0.0335037564249
"ENSMUSG00000045776",2304.60647863579,-0.727961567541786,0.229389272751977,-3.17347694078476,0.00150624866130843,0.0225918251963596
"ENSMUSG00000063060",2766.74089991756,0.382289407221065,0.127923593855359,2.98841985047194,0.00280424040119329,0.0341834474121821
"ENSMUSG00000054733",322.943990508922,-0.584990016091829,0.185814592104724,-3.1482458372383,0.00164253492293443,0.023925021396302
"ENSMUSG00000034463",557.476060366156,0.702011591398222,0.205242174263436,3.42040613201244,0.000625277103719051,0.0120154180340745
"ENSMUSG00000022040",1634.92873948966,-1.19159056887818,0.135926380989666,-8.76644077626676,1.84403038998063e-18,1.78283163141315e-15
"ENSMUSG00000022041",20.0757005733146,-3.16640689444453,0.613020625314537,-5.16525344121965,2.40113350652089e-07,2.90180736034153e-05
"ENSMUSG00000025545",469.630602565225,-0.702691149820246,0.172069942056332,-4.08375304496935,4.43141246196483e-05,0.00176219844149445
"ENSMUSG00000022055",19.0364919518759,3.18520561387764,0.693876729496634,4.59044881961716,4.42293904666101e-06,0.000306809166425108
"ENSMUSG00000021922",144.82190335253,1.01755401503895,0.341281524459266,2.98156783216198,0.00286776508405921,0.0346701753947197
"ENSMUSG00000003469",122.02161500474,-0.945844033956752,0.247796727351953,-3.81701584223646,0.00013507550014277,0.0040493854878072
"ENSMUSG00000045211",310.538702764015,-0.659035545120235,0.219379052818834,-3.00409513420808,0.0026637201933685,0.0330698937971247
"ENSMUSG00000022110",3416.97036183107,-0.618303672819489,0.154122324004744,-4.01177231664672,6.02646081699459e-05,0.0022355712800501
"ENSMUSG00000021809",365.13148896701,-0.434768866786501,0.133505465124729,-3.25656231660864,0.00112770173469992,0.0184597017291778
"ENSMUSG00000021996",1501.04170066934,-0.424661669878115,0.136908254001311,-3.10179742613654,0.00192349535830027,0.0266379137847331
"ENSMUSG00000004558",7535.00778106678,-0.595458583537125,0.102084065524524,-5.83302183820328,5.44324406329909e-09,1.05251928018967e-06
"ENSMUSG00000091898",17513.2891474646,-0.765088015351315,0.198794439941702,-3.8486389034607,0.000118775940572853,0.00369687127710556
"ENSMUSG00000099966",84.3257454567444,-0.684266240528774,0.240694924079952,-2.8428777347273,0.00447082176429641,0.0463222651519767
"ENSMUSG00000039376",935.18489588758,-0.539374525401663,0.121745621386155,-4.4303402394314,9.40845273277015e-06,0.000547140433545946
"ENSMUSG00000097633",46.3378439072481,1.22634685209556,0.393920276604548,3.11318539544658,0.00185079714978649,0.0259810068890405
"ENSMUSG00000058997",1184.47690292459,-0.8988762520793,0.15015820978741,-5.98619451678272,2.14807456356064e-09,4.74693791767422e-07
"ENSMUSG00000022018",5632.38804627147,-0.599334159646594,0.161472102476697,-3.71168858554429,0.000205881191109658,0.00539435281031331
"ENSMUSG00000062611",387.187972917962,-0.820609896205777,0.248683042148696,-3.2998224933854,0.00096745999867081,0.0163380335365052
"ENSMUSG00000062093",131.900553225275,-0.604908524507369,0.207761286097925,-2.91155554467571,0.0035963395951805,0.0399940885678269
"ENSMUSG00000013701",847.081916713807,-0.391810629985822,0.130353866443198,-3.00574613301981,0.00264930084017054,0.0329172969450586
"ENSMUSG00000039197",999.51773934544,-0.401751759632259,0.134943645598194,-2.97718175503061,0.00290911491757835,0.0349930782737321
"ENSMUSG00000021913",474.595004070302,-0.549124358818613,0.19313110771217,-2.84327245529494,0.00446528810792009,0.0462959395049704
"ENSMUSG00000076928",55.2981811954294,1.16775478492485,0.375428809805645,3.11045597573979,0.00186798738765764,0.0261028878949197
"ENSMUSG00000105703",71.3261445450396,-0.905300578557267,0.320390632121294,-2.82561500803974,0.00471899440934234,0.0477736417003381
"ENSMUSG00000021943",196.207658926611,1.2830869605957,0.216136997881515,5.93645221860202,2.9125574611422e-09,6.08842586032551e-07
"ENSMUSG00000041479",202.32815753125,0.674503220018643,0.21663638215655,3.11352697688249,0.00184865608892774,0.0259810068890405
"ENSMUSG00000021798",3489.0975185481,-0.563655106922988,0.141738970151055,-3.97671230658926,6.98746156379659e-05,0.00251321965562921
"ENSMUSG00000115007",20.4037243795582,-1.81692826990216,0.54940954669459,-3.30705624034627,0.000942819611113692,0.0160976562520063
"ENSMUSG00000114196",176.866252803243,-0.770048110334204,0.227482068458374,-3.38509367157047,0.000711539684582373,0.0132464291667334
"ENSMUSG00000022210",594.908353178557,-0.692187759820695,0.146393035038425,-4.72828341620904,2.2642598086275e-06,0.000184206329259082
"ENSMUSG00000022214",1390.50675208895,-0.490937774042127,0.142149869264048,-3.45366321181903,0.00055302754823523,0.0110384298627752
"ENSMUSG00000022215",694.898229068921,-0.571335015509453,0.178824871898513,-3.19494156178508,0.00139859156642756,0.0215494539397079
"ENSMUSG00000021835",404.242277918088,0.429785108152018,0.15078518252335,2.85031394305248,0.00436760952515133,0.0456991160575947
"ENSMUSG00000002329",1105.35149368387,-0.443816453916318,0.147373016893718,-3.01151773418868,0.0025994521815822,0.0326387384715057
"ENSMUSG00000015437",19.9379839839935,2.31035039033363,0.620570035064384,3.7229486758798,0.000196909561006676,0.00527901906275956
"ENSMUSG00000021775",2244.18796999811,0.307702923153551,0.0845256273196891,3.64035065944877,0.000272266989232936,0.00668523501022902
"ENSMUSG00000045201",287.747281076547,-0.735086637443686,0.209346122156594,-3.51134585093403,0.000445843948108938,0.00944930872693858
"ENSMUSG00000021748",3897.3394439634,-0.462526774061462,0.10289433796377,-4.49516254455439,6.95168234546154e-06,0.000426728469055336
"ENSMUSG00000023156",564.061043916882,-0.396024906183772,0.121179034303589,-3.26809755878738,0.00108273036930294,0.0178748730872436
"ENSMUSG00000021868",1089.40473029781,-0.505487966702061,0.11097936300672,-4.55479246778027,5.24373216743766e-06,0.000349634883181436
"ENSMUSG00000103730",475.621567865948,1.09878927450926,0.23469224405225,4.68183036446931,2.84324724833428e-06,0.00021649556269763
"ENSMUSG00000042293",150.845572923188,-0.917480433707242,0.324540916162783,-2.8270100564055,0.00469848523502788,0.0477265440597625
"ENSMUSG00000032269",20.4244606535801,3.73205407725501,0.9033536156516,4.13133241799561,3.60666577982605e-05,0.00152020471248308
"ENSMUSG00000111867",86.4548782418727,-1.24645444945169,0.331830881428101,-3.75629430295132,0.000172447885962195,0.00480647990621477
"ENSMUSG00000032355",710.94229263464,-0.746603026078589,0.118051930216821,-6.32436102236814,2.54282590538353e-10,7.4216931944109e-08
"ENSMUSG00000044938",411.529513208552,-0.882888675310538,0.147413923671931,-5.98918103065623,2.10900312308494e-09,4.7281404798552e-07
"ENSMUSG00000101304",75.077938556431,-0.83355596864593,0.244328075050864,-3.41162581693652,0.000645766918478404,0.01228704607865
"ENSMUSG00000001366",649.796721162349,-0.342662081958606,0.11207699468851,-3.05738107013799,0.00223280224540982,0.0295965877757022
"ENSMUSG00000032067",523.594415421377,-0.543304677453965,0.162053878754625,-3.35261754688768,0.000800512403993081,0.0143655758438155
"ENSMUSG00000000171",3045.37881966486,-0.577489194214997,0.105518522620943,-5.47287035366794,4.42804067737388e-08,6.58628473445159e-06
"ENSMUSG00000039016",798.076921972165,-0.583545433018801,0.169218278860168,-3.44847753416171,0.000563756365457777,0.0111290639122753
"ENSMUSG00000032348",598.922537552273,-0.597308073358139,0.205095719419271,-2.91233807828568,0.00358734135884626,0.0399514639884757
"ENSMUSG00000038086",559.428836671071,-0.93979077547212,0.212357817020075,-4.42550591572185,9.62165198364614e-06,0.000555363188563516
"ENSMUSG00000032060",11328.9047840062,-0.733439657720787,0.146498923797834,-5.00645082371337,5.54428178713962e-07,5.91940736915703e-05
"ENSMUSG00000032330",2972.96161144114,-0.669591365622634,0.194784809789536,-3.43759539743435,0.000586903940931065,0.0115359810193935
"ENSMUSG00000090570",140.386487521401,0.844436275958898,0.275870561066187,3.0609872713323,0.00220608472680296,0.0293178046726074
"ENSMUSG00000032579",147.337182221952,-0.886407755930629,0.187877798796946,-4.71800160320506,2.38172617917534e-06,0.000190895970288411
"ENSMUSG00000038119",570.178218571753,0.566232434167719,0.178877186361615,3.16548155572524,0.00154826477378132,0.0228749835583794
"ENSMUSG00000032047",3919.58077454513,-0.619552128133799,0.108585964930739,-5.70563726655632,1.15908603317482e-08,2.08487230781177e-06
"ENSMUSG00000032253",1212.9499242716,0.373607942479874,0.111031247050743,3.3648900863838,0.000765741565851345,0.0139520097551878
"ENSMUSG00000032118",512.233356939091,-0.657233540423243,0.161230046190893,-4.0763713461019,4.57439459632004e-05,0.00180054223945228
"ENSMUSG00000032279",2481.72093502895,-0.425241828302079,0.117018111471108,-3.63398300447766,0.000279079253594182,0.00682030532457929
"ENSMUSG00000032265",264.254977148612,0.643548450082948,0.198258603398132,3.24600516221034,0.00117036717222069,0.018937667141299
"ENSMUSG00000010048",628.590138264502,-0.455322657686838,0.140566253739762,-3.23920319118556,0.00119864148654566,0.0192626481320786
"ENSMUSG00000032314",3950.09628523904,-0.6763819654543,0.116718246011778,-5.79499768516096,6.83221234634241e-09,1.30478386155026e-06
"ENSMUSG00000032418",1838.18895889782,-1.00924006879648,0.102927506237053,-9.80534849908922,1.06777777370072e-22,1.50158676194331e-19
"ENSMUSG00000032000",1108.56084126955,0.61007511132038,0.159971562461542,3.81364726288178,0.000136930869901526,0.00409706697583501
"ENSMUSG00000000088",4339.78408678602,-0.666701056961595,0.183820779737094,-3.62690800199592,0.000286835432842128,0.00694375165983548
"ENSMUSG00000032306",511.081927095113,-0.386615705279322,0.137656476892272,-2.80855441027944,0.00497644723231434,0.0496009421628032
"ENSMUSG00000042106",604.551335656892,-0.852219075607516,0.259224412247486,-3.28757260251355,0.00101055128323017,0.0169546830805721
"ENSMUSG00000049313",260.322456323076,0.673896965418696,0.194170401221617,3.47064723139518,0.000519205616633561,0.0105958251249459
"ENSMUSG00000032372",838.131114968,-0.40820872471017,0.117599644481126,-3.47117311885823,0.000518189805647981,0.0105958251249459
"ENSMUSG00000045414",1597.33684380645,0.337020341255608,0.107916020833553,3.12298710286417,0.00179025592643807,0.025383564551852
"ENSMUSG00000039461",697.705082575108,-0.372425573844511,0.123763048653782,-3.00918228740749,0.00261951895490292,0.0327842546224865
"ENSMUSG00000064225",265.986531716884,-0.865329645062425,0.213268764075611,-4.05746077637341,4.96091456525262e-05,0.00191249790940569
"ENSMUSG00000109564",61.7140911094708,1.23573098842038,0.347854988712636,3.55243141112811,0.000381688511693723,0.0085199705445746
"ENSMUSG00000032839",182.493643722223,0.717785043042239,0.164901005808117,4.35282392320562,1.34395087378306e-05,0.000711971783101034
"ENSMUSG00000041440",160.132478394956,0.790519086931271,0.223581169592364,3.53571406917924,0.000406674604043937,0.00889208738257538
"ENSMUSG00000032294",10092.7502126612,-0.299007851093867,0.101376243947834,-2.94948638309907,0.00318302599319602,0.0369249552957149
"ENSMUSG00000037405",6369.77007709749,0.649263527063874,0.15324770171912,4.23669340408038,2.26835539158159e-05,0.00107177330553887
"ENSMUSG00000110790",792.144309494697,1.29947661663001,0.221632218987202,5.86321168721886,4.53998821853903e-09,9.36387703367736e-07
"ENSMUSG00000032174",32.6521913292517,1.18493230969916,0.419603885075147,2.82393074002865,0.0047438634805438,0.0478711888747557
"ENSMUSG00000032602",1155.81671735916,-1.04724309153281,0.139866140587917,-7.48746685316975,7.0215589285041e-14,3.87916053803679e-11
"ENSMUSG00000032289",310.350609702738,0.750146458391683,0.20285757871582,3.69789713128023,0.000217392948067536,0.00564236831150456
"ENSMUSG00000038717",6399.61576358878,-0.651385632832093,0.171249702749166,-3.80371832695206,0.000142540251058553,0.00421597541802056
"ENSMUSG00000046480",581.144539577171,-1.73923635315015,0.128087933945465,-13.5784558277804,5.37476426890969e-42,2.7714076158588e-38
"ENSMUSG00000032534",709.226430738252,-0.405403526292882,0.124164706297795,-3.26504639185123,0.00109446149425624,0.0180300584181574
"ENSMUSG00000035048",766.246487434816,-0.664128638051012,0.229999981472383,-2.88751605021654,0.00388296794705556,0.0422699726762861
"ENSMUSG00000032554",2551.59342482881,0.550178324115024,0.191812334473468,2.86831566710912,0.00412663583211894,0.0440082743444615
"ENSMUSG00000032244",819.61429807333,0.379080116802165,0.123419601257558,3.07147416568849,0.00213004595719695,0.0285963498928235
"ENSMUSG00000111521",1681.27715662693,1.30055298179651,0.22931667339622,5.67142791030017,1.41612190301726e-08,2.43399885753044e-06
"ENSMUSG00000090150",1040.39601008661,-0.58128903623119,0.144832534590219,-4.01352526126715,5.98185974438956e-05,0.00222436029773947
"ENSMUSG00000032398",789.151296140369,-0.378321303494535,0.125805190387092,-3.00719948302986,0.00263666677811097,0.0328290472976098
"ENSMUSG00000032563",923.478628176844,-0.428919001355225,0.135443071984081,-3.16678435502141,0.00154134570720187,0.0228600927561895
"ENSMUSG00000066839",946.782219560283,-0.373266931448035,0.10771341655302,-3.46537082745212,0.000529500821069989,0.0107555678972814
"ENSMUSG00000001349",242.760232703437,1.59791637329693,0.243844670777037,6.55300920953081,5.63890373897085e-11,1.85591919017319e-08
"ENSMUSG00000036466",40.9577541045646,1.57834275745361,0.496794606051815,3.17705292736006,0.00148779881264403,0.0224690175309513
"ENSMUSG00000010607",333.953580410576,-0.791791350249842,0.267365601952609,-2.96145556671194,0.00306188669973974,0.0362157856725965
"ENSMUSG00000066829",185.019061014195,-0.462310033797008,0.155976335021801,-2.96397548854055,0.00303692476095852,0.0360815584694833
"ENSMUSG00000032076",224.263888381142,0.771150086946383,0.185051671653903,4.16721491923967,3.08343760824424e-05,0.00135890872826012
"ENSMUSG00000031963",273.083816151064,0.728074337006781,0.206848822130677,3.51983796430235,0.000431810512748346,0.00929020098832998
"ENSMUSG00000015357",923.054197263152,-0.40948529002726,0.118426756353167,-3.45770924271632,0.000544789000239874,0.0109445987593644
"ENSMUSG00000019659",1065.96875841166,-0.691031192017601,0.23981425727246,-2.88152672771453,0.00395753668426625,0.0427649269810638
"ENSMUSG00000043719",834.000842097281,0.567944164148145,0.191237073095304,2.96984342499902,0.00297951569180828,0.0355633705529184
"ENSMUSG00000032492",418.575359772439,-1.14359131321579,0.2070736638642,-5.52263041023781,3.33961750182176e-08,5.27148399343681e-06
"ENSMUSG00000031965",2335.88100041652,0.564070183429587,0.142337584516702,3.96290400279624,7.40435602864061e-05,0.00263305708981705
"ENSMUSG00000059741",20565.4002616798,-0.637345578947364,0.173134079247625,-3.68122545091657,0.000232115643688566,0.00594469684142124
"ENSMUSG00000032495",1338.5363806373,-0.45100693992594,0.140568410792645,-3.20845158156642,0.00133451777403174,0.0208445381161448
"ENSMUSG00000032366",49834.8571892919,-0.53982874744835,0.13087868655969,-4.12464979316668,3.71299280879743e-05,0.00154398617632493
"ENSMUSG00000086596",109.372171974649,1.71754988428845,0.346560900581312,4.95598286306239,7.19655592759678e-07,7.27604729699311e-05
"ENSMUSG00000047409",438.047845038326,0.612756650703037,0.149098953822497,4.10973138974889,3.96119617200911e-05,0.00162967403151088
"ENSMUSG00000032199",4603.55008805314,-0.399774141521871,0.0994424492893496,-4.02015582257674,5.81596602640241e-05,0.00217312025271543
"ENSMUSG00000041361",2732.68076408032,-0.498212287189982,0.142886504946188,-3.48676935850318,0.000488892784253031,0.0101105380743451
"ENSMUSG00000032508",1046.90643836969,0.491373305232766,0.143555632178881,3.42287723424517,0.00061962054873979,0.0119469053080571
"ENSMUSG00000032515",4690.17652411459,0.756904471171059,0.182918772147659,4.13792669983624,3.5045828658495e-05,0.0014852710233377
"ENSMUSG00000111639",127.348581385373,1.75377811508876,0.342725843783172,5.11714580881826,3.10193823361212e-07,3.56735061267851e-05
"ENSMUSG00000034910",259.068860127487,-0.631497302744718,0.209317548460154,-3.0169343535233,0.00255345103274334,0.0323235139324932
"ENSMUSG00000032526",396.820575899434,-0.462299657577617,0.160096957558719,-2.88762300437882,0.00388164801519274,0.0422699726762861
"ENSMUSG00000013419",1855.17982437843,-0.618322980848669,0.157281777789773,-3.93130717072091,8.44852447702864e-05,0.0029171925253383
"ENSMUSG00000074001",61.7490684777404,-0.932767521343198,0.281436985143563,-3.31430327420324,0.000918718022462754,0.0157903966392756
"ENSMUSG00000032523",386.691388928248,-0.699813387166321,0.192127126401162,-3.64244966483863,0.000270055796174819,0.0066626684386416
"ENSMUSG00000111785",24.9599300999525,-1.88674091235814,0.481661688473879,-3.91714964571126,8.96021313567714e-05,0.00301316384773456
"ENSMUSG00000034593",432.256330159336,0.556145652191922,0.181110204619396,3.07075823452723,0.00213515961770064,0.0285963498928235
"ENSMUSG00000037949",1078.59690923528,-0.601464586058877,0.163595475204337,-3.67653558454245,0.000236422889046871,0.00599545191912467
"ENSMUSG00000025651",7002.86822616181,-0.561848215304883,0.120211836525097,-4.67381774994831,2.95651712105521e-06,0.000220938953360401
"ENSMUSG00000025892",20.6678611915884,2.24377487031037,0.535560995157442,4.18957857386674,2.79472999386961e-05,0.00127149872755779
"ENSMUSG00000033538",362.737358670053,0.807811848025294,0.179586533239971,4.49817607952744,6.85389229616745e-06,0.000424091439717657
"ENSMUSG00000047193",153.100895805492,0.61917823160828,0.204672935188177,3.02520814996377,0.00248462068022605,0.0316594705950714
"ENSMUSG00000050578",88.8367909226215,1.37773233275438,0.404002476465767,3.41020764230668,0.000649134379054422,0.0123049067781617
"ENSMUSG00000032193",367.500447698046,0.59779041708057,0.203784878731135,2.93343853971259,0.00335230017915783,0.0380739584958829
"ENSMUSG00000078695",391.936754342934,-0.577096597097983,0.182918358573423,-3.1549408249601,0.00160530661299534,0.0234711606771502
